term_id,en_US,id_ID,decision
O006-TERM-0001,mathematical statistics,statistika matematis,field term
O006-TERM-0002,probability,peluang,standard Indonesian mathematical usage
O006-TERM-0003,event,kejadian,probability-theory event
O006-TERM-0004,sample space,ruang sampel,standard term
O006-TERM-0005,random variable,peubah acak,consistent formal Indonesian usage
O006-TERM-0006,random sample,sampel acak,standard term
O006-TERM-0007,mutually exclusive,saling lepas,do not use independent
O006-TERM-0008,independent,bebas,probabilistic independence
O006-TERM-0009,support,himpunan dukungan,distribution support
O006-TERM-0010,probability mass function,fungsi massa peluang (PMF),retain abbreviation
O006-TERM-0011,probability density function,fungsi kepadatan peluang (PDF),retain abbreviation
O006-TERM-0012,cumulative distribution function,fungsi distribusi kumulatif (CDF),retain abbreviation
O006-TERM-0013,expectation,nilai harapan,distinct from mean
O006-TERM-0014,mean,rataan,distinct from expectation operation
O006-TERM-0015,joint distribution,distribusi bersama,standard term
O006-TERM-0016,marginal distribution,distribusi marginal,standard term
O006-TERM-0017,conditional distribution,distribusi bersyarat,standard term
O006-TERM-0018,estimator,penduga,object/statistic
O006-TERM-0019,estimate,nilai dugaan,realized value
O006-TERM-0020,estimation,pendugaan,process
O006-TERM-0021,standard error,galat baku,standard term
O006-TERM-0022,confidence interval,selang kepercayaan,corpus convention
O006-TERM-0023,credible interval,selang kredibel,distinguish Bayesian interval
O006-TERM-0024,hypothesis testing,pengujian hipotesis,standard term
O006-TERM-0025,likelihood,fungsi kemungkinan,retain likelihood parenthetically on first use
O006-TERM-0026,maximum likelihood estimation,pendugaan kemungkinan maksimum (MLE),retain MLE
O006-TERM-0027,central limit theorem,Teorema Limit Pusat,existing lane convention
O006-TERM-0028,degrees of freedom,derajat kebebasan,standard term
O006-TERM-0029,chi-square,khi-kuadrat,Indonesian spelling
O006-TERM-0030,order statistic(s),statistik urutan,"Exact-topic Indonesian field usage; statistik terurut remains a documented legacy alias in the separate Random edition"
