path,bytes,sha256
assessments/O006-C140-CMP-CA01.html,69159,78a55685fba32d523477b541a18b871c1c0314652d89ac6001c92ecc50a6e0fc
assets/MathJax/input/tex/extensions/boldsymbol.js,4709,716cf8735d00abfb1627f8adbbf4aeb915ac9b5c55d47aeaf276e73dac6a2aa1
assets/MathJax/input/tex/extensions/cancel.js,4029,6b5ede35a63fb92d69e0648755746867efdbaebbf452506ebd878c33568aadf0
assets/MathJax/input/tex/extensions/color.js,9192,412863c1ea3db035795f39a6850f963261b81d260de61862c85013b2c96c01d7
assets/MathJax/input/tex/extensions/enclose.js,3071,fed0d0fca9402ad9f23bba26a158cc6a802a267f900c238769e16ed30b4410ab
assets/MathJax/tex-svg.js,1704911,dba9c7e8646389650c445e0547023942bed229b3fdb9513b1c6c01237af0b81a
assets/simulations/SIM001_normal_location.csv,311,6e3272a4323eb297c4275a495effccdbc3024a3a1dd0ec8c275bf9d7b60c08bd
assets/simulations/SIM001_normal_location.svg,3380,2bf656c7dafe17e7b8c3705d5d675c78e90e453b37ba9bbe7554b1ca4aaafaf8
assets/simulations/SIM002_delta_boundary.csv,387,184b18a0fc1485a24b1475e1f49b4b48d0fa46eeb5e4706936a39cfabb83d96b
assets/simulations/SIM002_delta_boundary.svg,3432,740a8503ba5c266959f206f3021897e86f86d135a0e642a877d7300563d5ffdb
assets/simulations/SIM003_uniform_endpoint.csv,441,9edc69d238b350ce7236f06c472cf934743c63086d5a336a6b45424ba5d35ce1
assets/simulations/SIM003_uniform_endpoint.svg,3432,fdeb01049bf6b423518c1933429fe969bd8f274cb17a8c47067383f20995b46e
assets/simulations/SIM004_neyman_pearson_power.csv,275,1412bbf83a96cf476da141519a9b32911730cc89509542451c70589f82f9942b
assets/simulations/SIM004_neyman_pearson_power.svg,4620,4e960c7efff15100a5553409644dadc43b04428d727cc3c02e74e84463b49ad3
assets/simulations/SIM004_neyman_pearson_summary.csv,239,801b7c80aeb691fef2bcf493a994bf007c00012ae6e32e2797da7e06db88c9fa
assets/simulations/SIM005_matrix_regression_coverage.csv,331,f612308b5d579a5b3821dec844a9b0deefbf2bc9554b1a1b0315f9851bb10ebf
assets/simulations/SIM005_matrix_regression_coverage.svg,2922,14f9935db7d95efc02a0d5c2d221ffc54b2ebb42f03b76da37d831342f16c9ac
assets/simulations/SIM005_matrix_regression_influence.csv,275,d2beb1d4bfabe9850ba69c8bea76332316f5a8b5576f0c41480a067fb8e2bdf9
assets/simulations/SIM006_beta_binomial_calibration.csv,746,e97769e405e9468cc33d0ef28e49f5121e5c371abf94f04a10bb6bc5566984d6
assets/simulations/SIM006_beta_binomial_conditional_coverage.csv,8976,9847cf4b9b6f43d4d6925401f822298c1a233260bab4cb0528bf520436964ec6
assets/simulations/SIM006_beta_binomial_coverage.svg,6084,209bf43c72ed8d46bbec57806abc7765e6ef5df0bdf567060843ce369fe7dd6b
assets/simulations/SIM006_beta_binomial_intervals.csv,1918,00b67712e9ac9170688d50905c7b7ff14b153c9cee070ed98b0368c8229535ad
assets/simulations/manifests/c1.csv,1128,8644723b24a1afa06076d77ac55e96d93540a726df18f449b6f2efc3808d8fb8
assets/simulations/manifests/c2.csv,345,49d4b956a278c251458932dc9fcbdf66ef5e73d187f69398620601cf39b3c1b1
assets/simulations/manifests/c3.csv,549,64557d83097e30885ce6a9be08accd184efff745fcf532a8397f7839379e10f0
assets/simulations/receipts/C1_SIMULATION_RECEIPT.json,5468,834c8a20025d51bf53ef4e8d0f7d805489af21c34065238131366a734df7e213
assets/simulations/receipts/C2_SIMULATION_RECEIPT.json,2187,de89e57c10c178915ddd96e12d368e5e11b40baa47b6fc31c2e3df5adbd63bd2
assets/simulations/receipts/C3_SIMULATION_RECEIPT.json,3389,c7f176380b2e30b9931cc44bcc2e39bb541559030cf65b1c41f32045c13b1040
assets/style.css,2349,5cfd5b87fdf35f1e454f61952711b68828cc6ea0682971b42c8c47e709f49405
index.html,15306,ba3f5dfc9c35e2a8de9170419801c8ba1b7ff952a4cddfb74c01b5810012e289
licenses/MathJax-3.1.2-LICENSE.txt,11358,cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30
mastery/O006-C140-CMP-MS00.html,39139,8cd3f68258ff3fcfd1d9416d00ab1616772bbdd292e2d1ebd68856a2aa23bdde
mastery/O006-C140-CMP-MS01.html,39519,43cf592b765874deafad4ef19b0e66550b073ac9c6d07ca6e97f96b0264d69b5
mastery/O006-C140-CMP-MS02.html,41239,20410d3e5385011554ef18fc828ed988a26abf0d5e9defdf0d22be33a7966f3e
mastery/O006-C140-CMP-MS03.html,44100,a2c9a3b9a4f51f425ff5cf1eeab1e07c84888a167f94bf58ff13c7b26045a20f
mastery/O006-C140-CMP-MS04.html,43092,521cd91c40cd729f1cffa71aef49c350562925f1e4480092335f98d9e31e0322
mastery/O006-C140-CMP-MS05.html,38797,cd074699de424e70589620e10effc7c16611b4f2df22cb309a5ad0dc70504d1c
mastery/O006-C140-CMP-MS06.html,37948,754da940eb5fbc091c38bd1436caa2bc7dc8a41d4b7fb8f6fa27d520645f3270
mastery/O006-C140-CMP-MS07.html,49017,6b75e323d45af5b256e79150dfa4e066809c076d9c0330ae66ae24087985d5a8
mastery/O006-C140-CMP-MS08.html,43803,d4f9f2984786721576fac03252b29cb951c9574bc6c7914f38358558feae0d6b
mastery/O006-C140-CMP-MS09.html,39383,31ad0b151c7b70f9fe504ffd36915b795058f3bbcb531ea6cc65277c6868c1f0
mastery/O006-C140-CMP-MS10.html,41892,7f1a06fc66b610421c39f8eef2a94d2b225f7080964ae1ae9530903580d834c8
mastery/O006-C140-CMP-MS11.html,53603,852944a18fdba203e4d6c69ace70373302780443d67d2cedd32782ca57248b43
mastery/O006-C140-CMP-MS12.html,39169,007a633f14668a88a8de352600c7f2b3dc7a7e3d95a35d0b1038e48501c716f8
simulations/O006-C140-CMP-SIM001.html,8664,2df27ce9f57724adf8d66b4c6a1c48cbbed818304dac5ab8664447636a9043ad
simulations/O006-C140-CMP-SIM002.html,8278,41e50d4960ee7d1adf612c44ecd78dcd44ffea8fe9b496ea9b0a622c73923c1f
simulations/O006-C140-CMP-SIM003.html,8527,d78d90c5dd61e6eb2e7c21a1863fd02c49e88ab6a4853402030e1c4f138c8c3e
simulations/O006-C140-CMP-SIM004.html,7975,06ba57d79eb9deb5edef3619f55dbb255809e924d88ff696036dc35e306dfb98
simulations/O006-C140-CMP-SIM005.html,11923,7af80c9ba2f6b372d8fc58ce47e6389611cba41274121d96a971aa64cd252bb3
simulations/O006-C140-CMP-SIM006.html,17086,8d27b9e40adb59fbe9cedaf3d2737a5fe9cd97261ec647e06711f9ceb5c547cb
theory/O006-C140-CMP-D001.html,31917,c7592192df51795895235f2e93905781c9c5d8ed49bb2ca642a170e7f3e07047
theory/O006-C140-CMP-D002.html,33441,148ace3e09f89dec20d5fb1ef1d6b60a8b82af64057ba5cfb54de68ffb015fc0
theory/O006-C140-CMP-D003.html,35359,ff23ad3ea0606d059634ec562f0e341709cec29de4275d5a3593dbe5f30cb2ef
theory/O006-C140-CMP-D004.html,37864,c8b42b4dad5cd35dad35410f3ebdebb530c5290fcc6540a6adbf44cb3558aa1e
