path,bytes,sha256
assessments/O006-C140-CMP-CA01.html,67738,d7b5172a7b7a0801b7b54719af1fd3737c7387f947298f64670b27a211bd1df5
assets/MathJax/input/tex/extensions/boldsymbol.js,4709,716cf8735d00abfb1627f8adbbf4aeb915ac9b5c55d47aeaf276e73dac6a2aa1
assets/MathJax/input/tex/extensions/cancel.js,4029,6b5ede35a63fb92d69e0648755746867efdbaebbf452506ebd878c33568aadf0
assets/MathJax/input/tex/extensions/color.js,9192,412863c1ea3db035795f39a6850f963261b81d260de61862c85013b2c96c01d7
assets/MathJax/input/tex/extensions/enclose.js,3071,fed0d0fca9402ad9f23bba26a158cc6a802a267f900c238769e16ed30b4410ab
assets/MathJax/tex-svg.js,1704911,dba9c7e8646389650c445e0547023942bed229b3fdb9513b1c6c01237af0b81a
assets/simulations/SIM001_normal_location.csv,311,6e3272a4323eb297c4275a495effccdbc3024a3a1dd0ec8c275bf9d7b60c08bd
assets/simulations/SIM001_normal_location.svg,3380,2bf656c7dafe17e7b8c3705d5d675c78e90e453b37ba9bbe7554b1ca4aaafaf8
assets/simulations/SIM002_delta_boundary.csv,387,184b18a0fc1485a24b1475e1f49b4b48d0fa46eeb5e4706936a39cfabb83d96b
assets/simulations/SIM002_delta_boundary.svg,3432,740a8503ba5c266959f206f3021897e86f86d135a0e642a877d7300563d5ffdb
assets/simulations/SIM003_uniform_endpoint.csv,441,9edc69d238b350ce7236f06c472cf934743c63086d5a336a6b45424ba5d35ce1
assets/simulations/SIM003_uniform_endpoint.svg,3432,fdeb01049bf6b423518c1933429fe969bd8f274cb17a8c47067383f20995b46e
assets/simulations/SIM004_neyman_pearson_power.csv,275,1412bbf83a96cf476da141519a9b32911730cc89509542451c70589f82f9942b
assets/simulations/SIM004_neyman_pearson_power.svg,4620,4e960c7efff15100a5553409644dadc43b04428d727cc3c02e74e84463b49ad3
assets/simulations/SIM004_neyman_pearson_summary.csv,239,801b7c80aeb691fef2bcf493a994bf007c00012ae6e32e2797da7e06db88c9fa
assets/simulations/SIM005_matrix_regression_coverage.csv,331,f612308b5d579a5b3821dec844a9b0deefbf2bc9554b1a1b0315f9851bb10ebf
assets/simulations/SIM005_matrix_regression_coverage.svg,2922,14f9935db7d95efc02a0d5c2d221ffc54b2ebb42f03b76da37d831342f16c9ac
assets/simulations/SIM005_matrix_regression_influence.csv,275,d2beb1d4bfabe9850ba69c8bea76332316f5a8b5576f0c41480a067fb8e2bdf9
assets/simulations/manifests/c1.csv,1128,8644723b24a1afa06076d77ac55e96d93540a726df18f449b6f2efc3808d8fb8
assets/simulations/manifests/c2.csv,345,49d4b956a278c251458932dc9fcbdf66ef5e73d187f69398620601cf39b3c1b1
assets/simulations/receipts/C1_SIMULATION_RECEIPT.json,5468,834c8a20025d51bf53ef4e8d0f7d805489af21c34065238131366a734df7e213
assets/simulations/receipts/C2_SIMULATION_RECEIPT.json,2187,de89e57c10c178915ddd96e12d368e5e11b40baa47b6fc31c2e3df5adbd63bd2
assets/style.css,2349,5cfd5b87fdf35f1e454f61952711b68828cc6ea0682971b42c8c47e709f49405
index.html,10068,9325f7b710027d3779454f71573f34d70f305903c18e824bca5da383f3c7a617
licenses/MathJax-3.1.2-LICENSE.txt,11358,cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30
mastery/O006-C140-CMP-MS07.html,47684,a84a903832f31ad6a4b4110897681f5b524a730331abedbbb76de9c57370878b
mastery/O006-C140-CMP-MS08.html,42470,381dc892f1bf475f9a781d5f4e9a270d36cf54a334d559e215f163300ec8fc10
mastery/O006-C140-CMP-MS09.html,38050,2847cd3e19c9dfb3f8e7fcb30e1060b4df6aa0e9f0fe7712cda5d3b26f827e24
mastery/O006-C140-CMP-MS10.html,40559,f88a38c6b91533883178422508f205479825616191fbcf4fe1fcfb9ceb812c58
mastery/O006-C140-CMP-MS12.html,37836,d71160dfc65a162c37cc21c2ba4a2be336092ebb94bed18b3e43947ed87727dc
simulations/O006-C140-CMP-SIM001.html,7258,b66e4744e7fa85c3745c038832c6f22d1f84a01eb5e48da18b071119fb55b9f9
simulations/O006-C140-CMP-SIM002.html,6872,28278c5369c57050a972f2694ad6734a9a1f17560db24376a4912009ff56d3c8
