path,bytes,sha256
assessments/O006-C140-CMP-CA01.html,68234,a17504909f57021e22280380a35656c853a8efe9c4de8945660376207daea54f
assets/MathJax/input/tex/extensions/boldsymbol.js,4709,716cf8735d00abfb1627f8adbbf4aeb915ac9b5c55d47aeaf276e73dac6a2aa1
assets/MathJax/input/tex/extensions/cancel.js,4029,6b5ede35a63fb92d69e0648755746867efdbaebbf452506ebd878c33568aadf0
assets/MathJax/input/tex/extensions/color.js,9192,412863c1ea3db035795f39a6850f963261b81d260de61862c85013b2c96c01d7
assets/MathJax/input/tex/extensions/enclose.js,3071,fed0d0fca9402ad9f23bba26a158cc6a802a267f900c238769e16ed30b4410ab
assets/MathJax/tex-svg.js,1704911,dba9c7e8646389650c445e0547023942bed229b3fdb9513b1c6c01237af0b81a
assets/simulations/SIM001_normal_location.csv,311,6e3272a4323eb297c4275a495effccdbc3024a3a1dd0ec8c275bf9d7b60c08bd
assets/simulations/SIM001_normal_location.svg,3380,2bf656c7dafe17e7b8c3705d5d675c78e90e453b37ba9bbe7554b1ca4aaafaf8
assets/simulations/SIM002_delta_boundary.csv,387,184b18a0fc1485a24b1475e1f49b4b48d0fa46eeb5e4706936a39cfabb83d96b
assets/simulations/SIM002_delta_boundary.svg,3432,740a8503ba5c266959f206f3021897e86f86d135a0e642a877d7300563d5ffdb
assets/simulations/SIM003_uniform_endpoint.csv,441,9edc69d238b350ce7236f06c472cf934743c63086d5a336a6b45424ba5d35ce1
assets/simulations/SIM003_uniform_endpoint.svg,3432,fdeb01049bf6b423518c1933429fe969bd8f274cb17a8c47067383f20995b46e
assets/simulations/SIM004_neyman_pearson_power.csv,275,1412bbf83a96cf476da141519a9b32911730cc89509542451c70589f82f9942b
assets/simulations/SIM004_neyman_pearson_power.svg,4620,4e960c7efff15100a5553409644dadc43b04428d727cc3c02e74e84463b49ad3
assets/simulations/SIM004_neyman_pearson_summary.csv,239,801b7c80aeb691fef2bcf493a994bf007c00012ae6e32e2797da7e06db88c9fa
assets/simulations/SIM005_matrix_regression_coverage.csv,331,f612308b5d579a5b3821dec844a9b0deefbf2bc9554b1a1b0315f9851bb10ebf
assets/simulations/SIM005_matrix_regression_coverage.svg,2922,14f9935db7d95efc02a0d5c2d221ffc54b2ebb42f03b76da37d831342f16c9ac
assets/simulations/SIM005_matrix_regression_influence.csv,275,d2beb1d4bfabe9850ba69c8bea76332316f5a8b5576f0c41480a067fb8e2bdf9
assets/simulations/SIM006_beta_binomial_calibration.csv,746,e97769e405e9468cc33d0ef28e49f5121e5c371abf94f04a10bb6bc5566984d6
assets/simulations/SIM006_beta_binomial_conditional_coverage.csv,8976,9847cf4b9b6f43d4d6925401f822298c1a233260bab4cb0528bf520436964ec6
assets/simulations/SIM006_beta_binomial_coverage.svg,6084,209bf43c72ed8d46bbec57806abc7765e6ef5df0bdf567060843ce369fe7dd6b
assets/simulations/SIM006_beta_binomial_intervals.csv,1918,00b67712e9ac9170688d50905c7b7ff14b153c9cee070ed98b0368c8229535ad
assets/simulations/manifests/c1.csv,1128,8644723b24a1afa06076d77ac55e96d93540a726df18f449b6f2efc3808d8fb8
assets/simulations/manifests/c2.csv,345,49d4b956a278c251458932dc9fcbdf66ef5e73d187f69398620601cf39b3c1b1
assets/simulations/manifests/c3.csv,549,64557d83097e30885ce6a9be08accd184efff745fcf532a8397f7839379e10f0
assets/simulations/receipts/C1_SIMULATION_RECEIPT.json,5468,834c8a20025d51bf53ef4e8d0f7d805489af21c34065238131366a734df7e213
assets/simulations/receipts/C2_SIMULATION_RECEIPT.json,2187,de89e57c10c178915ddd96e12d368e5e11b40baa47b6fc31c2e3df5adbd63bd2
assets/simulations/receipts/C3_SIMULATION_RECEIPT.json,3389,c7f176380b2e30b9931cc44bcc2e39bb541559030cf65b1c41f32045c13b1040
assets/style.css,2349,5cfd5b87fdf35f1e454f61952711b68828cc6ea0682971b42c8c47e709f49405
index.html,12396,5ff853049e95ec8649de487a65495df0155e69679c5229d973ad4b9d81ae9ef7
licenses/MathJax-3.1.2-LICENSE.txt,11358,cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30
mastery/O006-C140-CMP-MS07.html,48169,956feba774babeb19e9265957e55c26a0cf70b74dfcf6f22ee6e7c848a5a40fc
mastery/O006-C140-CMP-MS08.html,42955,4b55eaa7330d218a5fe6e85168dbf5e65694af3270ea30c4e3248d1005537462
mastery/O006-C140-CMP-MS09.html,38535,fe40b25d0747a5b1d921eb0bf98e7420549f8541a0f349b18cfe27fba2d8c398
mastery/O006-C140-CMP-MS10.html,41044,da7111bfc9df60e89b558b0c4c2f01ae24f1f97c32319231c2cb55d627821ed6
mastery/O006-C140-CMP-MS11.html,52755,52838697587fc3130738eb6dc4aa5ca76e3bcc24d4d6e3ae5d32e97ef82a603a
mastery/O006-C140-CMP-MS12.html,38321,cf80dfaa028766c1c9148fa9ca6a4c8fc4ca319f50a00f1f3c4d65d7fa31e79b
simulations/O006-C140-CMP-SIM001.html,7739,8d185bd4af2e2127edd74a4a8d3fe7d93edcc53d82969d8d3996ce138203c765
simulations/O006-C140-CMP-SIM002.html,7353,f20f2ecf74f44745d2f931df88ef21c65c9a7b6925c22048d99579bb3afe9b6e
simulations/O006-C140-CMP-SIM003.html,7602,6eeccf12060584de88fa4f4ba2cf89eb8a22f87e59b044ac155debc02d6cd55f
simulations/O006-C140-CMP-SIM004.html,7050,e0aac9b664bbe3479cc4d393ea0ee8871c4de9e8090d9361471d818188c5c59c
simulations/O006-C140-CMP-SIM005.html,10998,1e6039077df2a5b57deeced481838e46cff688641c6369570828a5e4dcf47d72
simulations/O006-C140-CMP-SIM006.html,16161,f2039238e97669e496bce49fb04d5f8a83d41548b54b3f425ce50b1f21be8463
theory/O006-C140-CMP-D001.html,30992,228701dbd964c0907f0fd992bc4fa20fcb73f159e2e44037ac286ba013f0d3de
theory/O006-C140-CMP-D002.html,32516,04a15a8185ef713b49cc70cbaf09d72d82b9fc050b366f45290ee67db72bca0a
theory/O006-C140-CMP-D003.html,34434,4e7b3fb12077b3998aa8d6607b9dc7890470cbebffde81f32051977767dd324d
theory/O006-C140-CMP-D004.html,36939,22d7ec4ea2aa0ef57cb74ba6ae51212c39dc06ea5748e3dcde4ced8f17b367c1
theory/O006-C140-CMP-D005.html,38729,ae733188921eea22e441bfef6ee848944f9cce6a9b51f8493b539d65e33a3848
theory/O006-C140-CMP-D006.html,32373,6157cd735d14de9f239ba28eddffaba8160baae1c066d4a2938c0512481aa14a
theory/O006-C140-CMP-D007.html,41601,81d7a570716cd52c8dbafee0c16bbe6b5166f5116dce772b77699d25c040bd27
theory/O006-C140-CMP-D008.html,51720,0b06d372b7d02c8a0bf3593ff80720b477edfa37e1d3ea07a5bc5e08d06f0155
theory/O006-C140-CMP-D009.html,37654,5b14a0df9b31ac49cd86a35829af293afce6f8bb1805a763d0264bed79c29915
theory/O006-C140-CMP-D010.html,56062,bd4ba7e4d61a2d7d0123be2c8ce154e85380394d2a92d12ca664e02b0f6e3712
theory/O006-C140-CMP-D011.html,25137,0ad6e0d0ec09ecdf4dbbc4d429eb5643a7ee49d259eec8de9c01d9ee74e51ab2
theory/O006-C140-CMP-D012.html,53403,3d0a9aff9a8b0ee343d0f0256fa060fd7f1824dcbf876fc5edf441bd80efc1b6
theory/O006-C140-CMP-D013.html,46210,b5c498dc4b476167b21125e28ae735796b3746389073306d387dbdba77f13c45
