path,bytes,sha256
assessments/O006-C140-CMP-CA01.html,66992,5a0f6da498a594a9d9fe7a7d941f13e862ef5dadf42529d2b20cb0f6ed23845b
assets/MathJax/input/tex/extensions/boldsymbol.js,4709,716cf8735d00abfb1627f8adbbf4aeb915ac9b5c55d47aeaf276e73dac6a2aa1
assets/MathJax/input/tex/extensions/cancel.js,4029,6b5ede35a63fb92d69e0648755746867efdbaebbf452506ebd878c33568aadf0
assets/MathJax/input/tex/extensions/color.js,9192,412863c1ea3db035795f39a6850f963261b81d260de61862c85013b2c96c01d7
assets/MathJax/input/tex/extensions/enclose.js,3071,fed0d0fca9402ad9f23bba26a158cc6a802a267f900c238769e16ed30b4410ab
assets/MathJax/tex-svg.js,1704911,dba9c7e8646389650c445e0547023942bed229b3fdb9513b1c6c01237af0b81a
assets/simulations/MANIFEST.csv,1128,8644723b24a1afa06076d77ac55e96d93540a726df18f449b6f2efc3808d8fb8
assets/simulations/SIM001_normal_location.csv,311,6e3272a4323eb297c4275a495effccdbc3024a3a1dd0ec8c275bf9d7b60c08bd
assets/simulations/SIM001_normal_location.svg,3380,2bf656c7dafe17e7b8c3705d5d675c78e90e453b37ba9bbe7554b1ca4aaafaf8
assets/simulations/SIM002_delta_boundary.csv,387,184b18a0fc1485a24b1475e1f49b4b48d0fa46eeb5e4706936a39cfabb83d96b
assets/simulations/SIM002_delta_boundary.svg,3432,740a8503ba5c266959f206f3021897e86f86d135a0e642a877d7300563d5ffdb
assets/simulations/SIM003_uniform_endpoint.csv,441,9edc69d238b350ce7236f06c472cf934743c63086d5a336a6b45424ba5d35ce1
assets/simulations/SIM003_uniform_endpoint.svg,3432,fdeb01049bf6b423518c1933429fe969bd8f274cb17a8c47067383f20995b46e
assets/simulations/SIM004_neyman_pearson_power.csv,275,1412bbf83a96cf476da141519a9b32911730cc89509542451c70589f82f9942b
assets/simulations/SIM004_neyman_pearson_power.svg,4620,4e960c7efff15100a5553409644dadc43b04428d727cc3c02e74e84463b49ad3
assets/simulations/SIM004_neyman_pearson_summary.csv,239,801b7c80aeb691fef2bcf493a994bf007c00012ae6e32e2797da7e06db88c9fa
assets/style.css,2349,5cfd5b87fdf35f1e454f61952711b68828cc6ea0682971b42c8c47e709f49405
index.html,7048,55fb65a7f16530ce9b466d65810829d6e9d21f97170458db429b16a2dd34e461
licenses/MathJax-3.1.2-LICENSE.txt,11358,cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30
mastery/O006-C140-CMP-MS07.html,46949,9d759059d85cfc57ce122900d83ac41f19eefa92bbfcfe3fb2bd56b3a733bb71
mastery/O006-C140-CMP-MS08.html,41735,d1fc5d6e36cad88b24060e9904fe8fbf3b227c9487b747ee05077726aa98586e
mastery/O006-C140-CMP-MS09.html,37315,b8cd622aa919a3f912380b21666d737d9e504f41811927828a033f4bb3efb5e7
mastery/O006-C140-CMP-MS10.html,39824,0bce4c1d30af777e920f5ceeac81f707b808520866e5425bd8d3d4bad42c7bce
simulations/O006-C140-CMP-SIM001.html,6527,5382df28725089280307cb9a6246f6693cc23354ff9dde5d7c4d3988a4b57dc2
simulations/O006-C140-CMP-SIM002.html,6141,7373b920d6975fc845125382bc515b08b7ebf9131cb23ffb9ba8f634fae87de9
simulations/O006-C140-CMP-SIM003.html,6390,66f6077cb61462de8fdee8e02b9250920656ed89736efb5a15bbd2b5c49e2974
simulations/O006-C140-CMP-SIM004.html,5838,690df1ee3050f25cf6953821f5cb1d4262f39d6b6d7048922cb4286f3441e4ef
theory/O006-C140-CMP-D001.html,29810,d95edbb56ff4fc504000d914d61867eea7274523ada11d70aa3ba138b18be249
theory/O006-C140-CMP-D002.html,31334,ef5d7fab402fb0a5e7684d6c91b77a958e2e456d7c4c725c2c551efb65bf7d42
theory/O006-C140-CMP-D003.html,33252,10fc7dd5ea8c4c7fc98cec054fc79523fce4528a2ee12f8d37b1c1f5c38c8bdb
theory/O006-C140-CMP-D004.html,35757,8a07faf22c387a68aa608468a67beb72a8c149d17623905f472c61ac16ba0e24
theory/O006-C140-CMP-D005.html,37547,9539290e55cc06268ae694436f9a0b65affbcd2553f87e50b669f0d8ca9b80f5
theory/O006-C140-CMP-D006.html,31191,39e4f66fb4d84088d1df0b87ddc633f997e1689ec4a5339be6b3296a3c29e241
theory/O006-C140-CMP-D007.html,40419,9a69e3081952e03ffd6f5324748123442b6d9715599d4bfca8c9a64dad4458ae
